       476 6.0473e+02 5.2017e-134 3.9449e-01 -2.1839e-01 3.1963e-01 -1.7033e-01 1.0000e-04 5.5472e-04 -2.7310e-06 1.0100e-01 9.6137e-02 -1.0786e-01 2.0190e-01 1.7437e-01 -1.0969e-01 3.0280e-01 2.0415e-01 -5.2238e-02 4.0370e-01 1.8469e-01 -1.5359e-02 5.0460e-01 1.3471e-01 -2.9175e-03 6.0549e-01 7.8605e-02 -3.3999e-04 7.0639e-01 3.4485e-02 -2.1886e-05 8.0729e-01 9.5695e-03 -5.3964e-07 9.0819e-01 9.3932e-04 -1.0505e-09
       477 8.4319e+01 5.2729e-21 3.9584e-01 -2.1935e-01 3.2069e-01 -1.7108e-01 1.0000e-04 5.5784e-04 -2.8067e-06 1.0100e-01 9.6478e-02 -1.0813e-01 2.0190e-01 1.7496e-01 -1.1023e-01 3.0280e-01 2.0481e-01 -5.2727e-02 4.0370e-01 1.8527e-01 -1.5596e-02 5.0460e-01 1.3512e-01 -2.9854e-03 6.0549e-01 7.8843e-02 -3.5136e-04 7.0639e-01 3.4587e-02 -2.2920e-05 8.0729e-01 9.5975e-03 -5.7614e-07 9.0819e-01 9.4201e-04 -1.1610e-09
       478 1.7522e+03 0.0000e+00 3.9203e-01 -2.1722e-01 3.1736e-01 -1.6989e-01 1.0000e-04 5.6188e-04 -2.7459e-06 1.0100e-01 9.5598e-02 -1.0665e-01 2.0190e-01 1.7314e-01 -1.0985e-01 3.0280e-01 2.0256e-01 -5.3177e-02 4.0370e-01 1.8319e-01 -1.5949e-02 5.0460e-01 1.3359e-01 -3.1039e-03 6.0549e-01 7.7954e-02 -3.7283e-04 7.0639e-01 3.4207e-02 -2.4973e-05 8.0729e-01 9.4978e-03 -6.5189e-07 9.0819e-01 9.3348e-04 -1.4038e-09
       479 9.1714e+02 7.5247e-202 3.9473e-01 -2.1775e-01 3.1971e-01 -1.7011e-01 1.0000e-04 5.5926e-04 -2.7157e-06 1.0100e-01 9.6224e-02 -1.0726e-01 2.0190e-01 1.7442e-01 -1.0979e-01 3.0280e-01 2.0415e-01 -5.2692e-02 4.0370e-01 1.8465e-01 -1.5636e-02 5.0460e-01 1.3466e-01 -3.0032e-03 6.0549e-01 7.8576e-02 -3.5482e-04 7.0639e-01 3.4472e-02 -2.3254e-05 8.0729e-01 9.5669e-03 -5.8825e-07 9.0819e-01 9.3934e-04 -1.1981e-09
       480 1.4393e+03 3.1454e-315 3.9487e-01 -2.1711e-01 3.1986e-01 -1.6987e-01 1.0000e-04 5.5810e-04 -2.6184e-06 1.0100e-01 9.6257e-02 -1.0692e-01 2.0190e-01 1.7451e-01 -1.0980e-01 3.0280e-01 2.0426e-01 -5.2789e-02 4.0370e-01 1.8475e-01 -1.5682e-02 5.0460e-01 1.3473e-01 -3.0137e-03 6.0549e-01 7.8609e-02 -3.5614e-04 7.0639e-01 3.4482e-02 -2.3338e-05 8.0729e-01 9.5678e-03 -5.8995e-07 9.0819e-01 9.3904e-04 -1.1994e-09
       481 1.4021e+03 3.7626e-307 3.9643e-01 -2.1692e-01 3.2131e-01 -1.6986e-01 1.0000e-04 5.5338e-04 -2.4947e-06 1.0100e-01 9.6585e-02 -1.0707e-01 2.0190e-01 1.7528e-01 -1.0983e-01 3.0280e-01 2.0528e-01 -5.2559e-02 4.0370e-01 1.8574e-01 -1.5505e-02 5.0460e-01 1.3549e-01 -2.9523e-03 6.0549e-01 7.9064e-02 -3.4462e-04 7.0639e-01 3.4684e-02 -2.2209e-05 8.0729e-01 9.6235e-03 -5.4778e-07 9.0819e-01 9.4427e-04 -1.0654e-09
       482 1.3609e+02 3.0191e-32 3.9278e-01 -2.1852e-01 3.1814e-01 -1.7055e-01 1.0000e-04 5.5634e-04 -2.6556e-06 1.0100e-01 9.5745e-02 -1.0803e-01 2.0190e-01 1.7356e-01 -1.0988e-01 3.0280e-01 2.0314e-01 -5.2236e-02 4.0370e-01 1.8375e-01 -1.5314e-02 5.0460e-01 1.3401e-01 -2.8970e-03 6.0549e-01 7.8197e-02 -3.3573e-04 7.0639e-01 3.4307e-02 -2.1448e-05 8.0729e-01 9.5217e-03 -5.2287e-07 9.0819e-01 9.3499e-04 -9.9721e-10
       483 1.3366e+01 1.3471e-05 3.9699e-01 -2.1863e-01 3.2201e-01 -1.7086e-01 1.0000e-04 5.4492e-04 -2.4898e-06 1.0100e-01 9.6657e-02 -1.0839e-01 2.0190e-01 1.7565e-01 -1.1014e-01 3.0280e-01 2.0585e-01 -5.2073e-02 4.0370e-01 1.8634e-01 -1.5136e-02 5.0460e-01 1.3596e-01 -2.8302e-03 6.0549e-01 7.9347e-02 -3.2296e-04 7.0639e-01 3.4807e-02 -2.0201e-05 8.0729e-01 9.6552e-03 -4.7740e-07 9.0819e-01 9.4672e-04 -8.6075e-10
       484 5.2331e+02 2.4962e-116 3.9300e-01 -2.1809e-01 3.1825e-01 -1.7056e-01 1.0000e-04 5.5935e-04 -2.7610e-06 1.0100e-01 9.5815e-02 -1.0708e-01 2.0190e-01 1.7363e-01 -1.1028e-01 3.0280e-01 2.0318e-01 -5.3380e-02 4.0370e-01 1.8376e-01 -1.6010e-02 5.0460e-01 1.3401e-01 -3.1156e-03 6.0549e-01 7.8199e-02 -3.7424e-04 7.0639e-01 3.4310e-02 -2.5069e-05 8.0729e-01 9.5238e-03 -6.5442e-07 9.0819e-01 9.3549e-04 -1.4095e-09
       485 3.5488e+03 0.0000e+00 3.9192e-01 -2.1696e-01 3.1736e-01 -1.6958e-01 1.0000e-04 5.5822e-04 -2.8068e-06 1.0100e-01 9.5545e-02 -1.0644e-01 2.0190e-01 1.7313e-01 -1.0962e-01 3.0280e-01 2.0261e-01 -5.3133e-02 4.0370e-01 1.8326e-01 -1.5973e-02 5.0460e-01 1.3365e-01 -3.1183e-03 6.0549e-01 7.7997e-02 -3.7619e-04 7.0639e-01 3.4226e-02 -2.5350e-05 8.0729e-01 9.5024e-03 -6.6763e-07 9.0819e-01 9.3373e-04 -1.4611e-09
       486 3.0460e+02 7.7554e-69 3.9542e-01 -2.2047e-01 3.2046e-01 -1.7148e-01 1.0000e-04 5.5287e-04 -2.8937e-06 1.0100e-01 9.6336e-02 -1.0900e-01 2.0190e-01 1.7482e-01 -1.1011e-01 3.0280e-01 2.0472e-01 -5.2169e-02 4.0370e-01 1.8525e-01 -1.5269e-02 5.0460e-01 1.3513e-01 -2.8869e-03 6.0549e-01 7.8861e-02 -3.3474e-04 7.0639e-01 3.4599e-02 -2.1421e-05 8.0729e-01 9.6016e-03 -5.2407e-07 9.0819e-01 9.4244e-04 -1.0072e-09
       487 5.1453e+02 2.0120e-114 3.9618e-01 -2.1799e-01 3.2114e-01 -1.7026e-01 1.0000e-04 5.5196e-04 -2.5953e-06 1.0100e-01 9.6528e-02 -1.0781e-01 2.0190e-01 1.7520e-01 -1.0976e-01 3.0280e-01 2.0517e-01 -5.2167e-02 4.0370e-01 1.8564e-01 -1.5280e-02 5.0460e-01 1.3540e-01 -2.8863e-03 6.0549e-01 7.9001e-02 -3.3378e-04 7.0639e-01 3.4649e-02 -2.1257e-05 8.0729e-01 9.6107e-03 -5.1579e-07 9.0819e-01 9.4244e-04 -9.7519e-10
       488 2.1018e+02 2.4704e-48 3.9397e-01 -2.1891e-01 3.1909e-01 -1.7082e-01 1.0000e-04 5.5196e-04 -2.5953e-06 1.0100e-01 9.6528e-02 -1.0781e-01 2.0190e-01 1.7520e-01 -1.0976e-01 3.0280e-01 2.0517e-01 -5.2167e-02 4.0370e-01 1.8564e-01 -1.5280e-02 5.0460e-01 1.3540e-01 -2.8863e-03 6.0549e-01 7.9001e-02 -3.3378e-04 7.0639e-01 3.4649e-02 -2.1257e-05 8.0729e-01 9.6107e-03 -5.1579e-07 9.0819e-01 9.4244e-04 -9.7519e-10
       489 7.3852e+01 9.8828e-19 3.9581e-01 -2.1847e-01 3.2075e-01 -1.7054e-01 1.0000e-04 5.5196e-04 -2.5953e-06 1.0100e-01 9.6528e-02 -1.0781e-01 2.0190e-01 1.7520e-01 -1.0976e-01 3.0280e-01 2.0517e-01 -5.2167e-02 4.0370e-01 1.8564e-01 -1.5280e-02 5.0460e-01 1.3540e-01 -2.8863e-03 6.0549e-01 7.9001e-02 -3.3378e-04 7.0639e-01 3.4649e-02 -2.1257e-05 8.0729e-01 9.6107e-03 -5.1579e-07 9.0819e-01 9.4244e-04 -9.7519e-10
       490 4.5544e+02 1.3644e-101 3.9668e-01 -2.1777e-01 3.2164e-01 -1.7028e-01 1.0000e-04 5.4895e-04 -2.5021e-06 1.0100e-01 9.6629e-02 -1.0780e-01 2.0190e-01 1.7547e-01 -1.0986e-01 3.0280e-01 2.0554e-01 -5.2156e-02 4.0370e-01 1.8600e-01 -1.5240e-02 5.0460e-01 1.3567e-01 -2.8682e-03 6.0549e-01 7.9156e-02 -3.3002e-04 7.0639e-01 3.4714e-02 -2.0869e-05 8.0729e-01 9.6266e-03 -5.0100e-07 9.0819e-01 9.4354e-04 -9.2891e-10
       491 3.8959e+02 2.7081e-87 3.9340e-01 -2.1853e-01 3.1871e-01 -1.7068e-01 1.0000e-04 5.5473e-04 -2.8758e-06 1.0100e-01 9.5873e-02 -1.0721e-01 2.0190e-01 1.7386e-01 -1.1024e-01 3.0280e-01 2.0354e-01 -5.3396e-02 4.0370e-01 1.8414e-01 -1.6046e-02 5.0460e-01 1.3431e-01 -3.1321e-03 6.0549e-01 7.8384e-02 -3.7788e-04 7.0639e-01 3.4393e-02 -2.5473e-05 8.0729e-01 9.5464e-03 -6.7134e-07 9.0819e-01 9.3751e-04 -1.4716e-09
       492 2.2285e+02 4.3621e-51 3.9602e-01 -2.1794e-01 3.2098e-01 -1.7028e-01 1.0000e-04 5.5278e-04 -2.5844e-06 1.0100e-01 9.6480e-02 -1.0774e-01 2.0190e-01 1.7510e-01 -1.0982e-01 3.0280e-01 2.0507e-01 -5.2257e-02 4.0370e-01 1.8556e-01 -1.5326e-02 5.0460e-01 1.3536e-01 -2.8991e-03 6.0549e-01 7.8991e-02 -3.3584e-04 7.0639e-01 3.4654e-02 -2.1437e-05 8.0729e-01 9.6160e-03 -5.2177e-07 9.0819e-01 9.4367e-04 -9.9184e-10
       493 2.8320e+01 7.6222e-09 3.9524e-01 -2.1909e-01 3.2033e-01 -1.7103e-01 1.0000e-04 5.5234e-04 -2.6350e-06 1.0100e-01 9.6293e-02 -1.0837e-01 2.0190e-01 1.7474e-01 -1.1020e-01 3.0280e-01 2.0464e-01 -5.2339e-02 4.0370e-01 1.8517e-01 -1.5322e-02 5.0460e-01 1.3507e-01 -2.8928e-03 6.0549e-01 7.8825e-02 -3.3438e-04 7.0639e-01 3.4582e-02 -2.1287e-05 8.0729e-01 9.5963e-03 -5.1625e-07 9.0819e-01 9.4182e-04 -9.7541e-10
       494 1.6537e+03 0.0000e+00 3.9344e-01 -2.1789e-01 3.1870e-01 -1.7001e-01 1.0000e-04 5.5606e-04 -2.8749e-06 1.0100e-01 9.5898e-02 -1.0708e-01 2.0190e-01 1.7387e-01 -1.0966e-01 3.0280e-01 2.0352e-01 -5.2861e-02 4.0370e-01 1.8410e-01 -1.5796e-02 5.0460e-01 1.3426e-01 -3.0626e-03 6.0549e-01 7.8347e-02 -3.6643e-04 7.0639e-01 3.4372e-02 -2.4433e-05 8.0729e-01 9.5392e-03 -6.3404e-07 9.0819e-01 9.3658e-04 -1.3523e-09
       495 2.2538e+02 1.2325e-51 3.9282e-01 -2.1908e-01 3.1812e-01 -1.7092e-01 1.0000e-04 5.5835e-04 -2.9617e-06 1.0100e-01 9.5751e-02 -1.0747e-01 2.0190e-01 1.7354e-01 -1.1029e-01 3.0280e-01 2.0311e-01 -5.3382e-02 4.0370e-01 1.8373e-01 -1.6042e-02 5.0460e-01 1.3401e-01 -3.1330e-03 6.0549e-01 7.8214e-02 -3.7840e-04 7.0639e-01 3.4325e-02 -2.5552e-05 8.0729e-01 9.5310e-03 -6.7540e-07 9.0819e-01 9.3673e-04 -1.4889e-09
       496 6.9830e+02 2.4935e-154 3.9415e-01 -2.1799e-01 3.1930e-01 -1.7054e-01 1.0000e-04 5.5643e-04 -2.7157e-06 1.0100e-01 9.6061e-02 -1.0709e-01 2.0190e-01 1.7419e-01 -1.1029e-01 3.0280e-01 2.0391e-01 -5.3324e-02 4.0370e-01 1.8447e-01 -1.5963e-02 5.0460e-01 1.3455e-01 -3.0986e-03 6.0549e-01 7.8521e-02 -3.7094e-04 7.0639e-01 3.4453e-02 -2.4731e-05 8.0729e-01 9.5631e-03 -6.4117e-07 9.0819e-01 9.3917e-04 -1.3638e-09
       497 1.4354e+03 2.1350e-314 3.9462e-01 -2.1729e-01 3.1970e-01 -1.6996e-01 1.0000e-04 5.5624e-04 -2.6135e-06 1.0100e-01 9.6186e-02 -1.0709e-01 2.0190e-01 1.7442e-01 -1.0981e-01 3.0280e-01 2.0417e-01 -5.2688e-02 4.0370e-01 1.8469e-01 -1.5613e-02 5.0460e-01 1.3469e-01 -2.9915e-03 6.0549e-01 7.8584e-02 -3.5218e-04 7.0639e-01 3.4471e-02 -2.2963e-05 8.0729e-01 9.5639e-03 -5.7633e-07 9.0819e-01 9.3851e-04 -1.1568e-09
       498 4.3081e+02 3.0327e-96 3.9722e-01 -2.1717e-01 3.2189e-01 -1.6990e-01 1.0000e-04 5.5664e-04 -2.5024e-06 1.0100e-01 9.6806e-02 -1.0736e-01 2.0190e-01 1.7562e-01 -1.0971e-01 3.0280e-01 2.0561e-01 -5.2267e-02 4.0370e-01 1.8601e-01 -1.5337e-02 5.0460e-01 1.3565e-01 -2.9016e-03 6.0549e-01 7.9146e-02 -3.3603e-04 7.0639e-01 3.4713e-02 -2.1432e-05 8.0729e-01 9.6289e-03 -5.2086e-07 9.0819e-01 9.4440e-04 -9.8693e-10
       499 3.2330e+02 6.7442e-73 3.9543e-01 -2.1751e-01 3.2030e-01 -1.7013e-01 1.0000e-04 5.5960e-04 -2.5650e-06 1.0100e-01 9.6384e-02 -1.0738e-01 2.0190e-01 1.7474e-01 -1.0987e-01 3.0280e-01 2.0453e-01 -5.2512e-02 4.0370e-01 1.8502e-01 -1.5479e-02 5.0460e-01 1.3494e-01 -2.9458e-03 6.0549e-01 7.8748e-02 -3.4379e-04 7.0639e-01 3.4552e-02 -2.2156e-05 8.0729e-01 9.5906e-03 -5.4671e-07 9.0819e-01 9.4192e-04 -1.0646e-09
       500 1.1553e+02 8.8208e-28 3.9660e-01 -2.1807e-01 3.2136e-01 -1.7050e-01 1.0000e-04 5.5683e-04 -2.5388e-06 1.0100e-01 9.6652e-02 -1.0784e-01 2.0190e-01 1.7532e-01 -1.1002e-01 3.0280e-01 2.0526e-01 -5.2349e-02 4.0370e-01 1.8569e-01 -1.5343e-02 5.0460e-01 1.3543e-01 -2.8990e-03 6.0549e-01 7.9023e-02 -3.3526e-04 7.0639e-01 3.4664e-02 -2.1346e-05 8.0729e-01 9.6175e-03 -5.1758e-07 9.0819e-01 9.4370e-04 -9.7693e-10
       501 1.2791e+02 1.8043e-30 3.9485e-01 -2.1869e-01 3.2002e-01 -1.7068e-01 1.0000e-04 5.5146e-04 -2.6704e-06 1.0100e-01 9.6184e-02 -1.0808e-01 2.0190e-01 1.7456e-01 -1.0997e-01 3.0280e-01 2.0445e-01 -5.2314e-02 4.0370e-01 1.8502e-01 -1.5352e-02 5.0460e-01 1.3498e-01 -2.9077e-03 6.0549e-01 7.8785e-02 -3.3754e-04 7.0639e-01 3.4572e-02 -2.1611e-05 8.0729e-01 9.5961e-03 -5.2856e-07 9.0819e-01 9.4226e-04 -1.0139e-09
       502 8.4898e+01 3.9477e-21 3.9516e-01 -2.1863e-01 3.2010e-01 -1.7066e-01 1.0000e-04 5.5827e-04 -2.6894e-06 1.0100e-01 9.6310e-02 -1.0796e-01 2.0190e-01 1.7463e-01 -1.1000e-01 3.0280e-01 2.0442e-01 -5.2444e-02 4.0370e-01 1.8493e-01 -1.5434e-02 5.0460e-01 1.3488e-01 -2.9339e-03 6.0549e-01 7.8710e-02 -3.4214e-04 7.0639e-01 3.4535e-02 -2.2040e-05 8.0729e-01 9.5860e-03 -5.4383e-07 9.0819e-01 9.4142e-04 -1.0598e-09
       503 4.8408e+00 9.5617e-04 3.9620e-01 -2.1903e-01 3.2111e-01 -1.7098e-01 1.0000e-04 5.5345e-04 -2.5730e-06 1.0100e-01 9.6538e-02 -1.0854e-01 2.0190e-01 1.7518e-01 -1.1011e-01 3.0280e-01 2.0514e-01 -5.2055e-02 4.0370e-01 1.8560e-01 -1.5144e-02 5.0460e-01 1.3537e-01 -2.8366e-03 6.0549e-01 7.8985e-02 -3.2454e-04 7.0639e-01 3.4645e-02 -2.0378e-05 8.0729e-01 9.6105e-03 -4.8442e-07 9.0819e-01 9.4265e-04 -8.8309e-10
       504 3.0828e+01 2.1756e-09 3.9466e-01 -2.1910e-01 3.1990e-01 -1.7101e-01 1.0000e-04 5.5006e-04 -2.6905e-06 1.0100e-01 9.6146e-02 -1.0822e-01 2.0190e-01 1.7451e-01 -1.1020e-01 3.0280e-01 2.0438e-01 -5.2499e-02 4.0370e-01 1.8494e-01 -1.5434e-02 5.0460e-01 1.3491e-01 -2.9303e-03 6.0549e-01 7.8726e-02 -3.4117e-04 7.0639e-01 3.4536e-02 -2.1931e-05 8.0729e-01 9.5823e-03 -5.3949e-07 9.0819e-01 9.4017e-04 -1.0457e-09
       505 6.2786e+02 4.9318e-139 3.9534e-01 -2.1785e-01 3.2045e-01 -1.7016e-01 1.0000e-04 5.5108e-04 -2.6050e-06 1.0100e-01 9.6306e-02 -1.0769e-01 2.0190e-01 1.7480e-01 -1.0971e-01 3.0280e-01 2.0474e-01 -5.2203e-02 4.0370e-01 1.8527e-01 -1.5313e-02 5.0460e-01 1.3515e-01 -2.8979e-03 6.0549e-01 7.8877e-02 -3.3593e-04 7.0639e-01 3.4606e-02 -2.1463e-05 8.0729e-01 9.6031e-03 -5.2319e-07 9.0819e-01 9.4248e-04 -9.9737e-10
       506 4.4125e+02 1.6435e-98 3.9661e-01 -2.1740e-01 3.2139e-01 -1.6996e-01 1.0000e-04 5.5606e-04 -2.4945e-06 1.0100e-01 9.6658e-02 -1.0764e-01 2.0190e-01 1.7534e-01 -1.0964e-01 3.0280e-01 2.0529e-01 -5.2014e-02 4.0370e-01 1.8571e-01 -1.5184e-02 5.0460e-01 1.3544e-01 -2.8546e-03 6.0549e-01 7.9019e-02 -3.2797e-04 7.0639e-01 3.4657e-02 -2.0701e-05 8.0729e-01 9.6133e-03 -4.9561e-07 9.0819e-01 9.4289e-04 -9.1449e-10
       507 5.9277e+02 2.0538e-131 3.9442e-01 -2.1793e-01 3.1965e-01 -1.7041e-01 1.0000e-04 5.5184e-04 -2.6752e-06 1.0100e-01 9.6088e-02 -1.0730e-01 2.0190e-01 1.7436e-01 -1.1010e-01 3.0280e-01 2.0420e-01 -5.2940e-02 4.0370e-01 1.8478e-01 -1.5739e-02 5.0460e-01 1.3480e-01 -3.0286e-03 6.0549e-01 7.8677e-02 -3.5856e-04 7.0639e-01 3.4523e-02 -2.3559e-05 8.0729e-01 9.5825e-03 -5.9800e-07 9.0819e-01 9.4091e-04 -1.2250e-09
       508 3.5162e+02 4.7658e-79 3.9517e-01 -2.1786e-01 3.2020e-01 -1.7048e-01 1.0000e-04 5.5527e-04 -2.6158e-06 1.0100e-01 9.6296e-02 -1.0729e-01 2.0190e-01 1.7468e-01 -1.1022e-01 3.0280e-01 2.0452e-01 -5.2998e-02 4.0370e-01 1.8504e-01 -1.5744e-02 5.0460e-01 1.3497e-01 -3.0257e-03 6.0549e-01 7.8764e-02 -3.5752e-04 7.0639e-01 3.4557e-02 -2.3423e-05 8.0729e-01 9.5906e-03 -5.9192e-07 9.0819e-01 9.4157e-04 -1.2026e-09
       509 9.4458e+02 8.3048e-208 3.9354e-01 -2.1777e-01 3.1893e-01 -1.7032e-01 1.0000e-04 5.5089e-04 -2.5323e-06 1.0100e-01 9.5874e-02 -1.0763e-01 2.0190e-01 1.7397e-01 -1.0996e-01 3.0280e-01 2.0374e-01 -5.2408e-02 4.0370e-01 1.8437e-01 -1.5390e-02 5.0460e-01 1.3450e-01 -2.9149e-03 6.0549e-01 7.8503e-02 -3.3807e-04 7.0639e-01 3.4448e-02 -2.1607e-05 8.0729e-01 9.5621e-03 -5.2675e-07 9.0819e-01 9.3902e-04 -1.0038e-09
       510 3.2481e+02 3.1683e-73 3.9653e-01 -2.1751e-01 3.2138e-01 -1.7006e-01 1.0000e-04 5.5372e-04 -2.4821e-06 1.0100e-01 9.6622e-02 -1.0773e-01 2.0190e-01 1.7533e-01 -1.0970e-01 3.0280e-01 2.0531e-01 -5.2003e-02 4.0370e-01 1.8575e-01 -1.5165e-02 5.0460e-01 1.3548e-01 -2.8470e-03 6.0549e-01 7.9043e-02 -3.2652e-04 7.0639e-01 3.4667e-02 -2.0559e-05 8.0729e-01 9.6158e-03 -4.9048e-07 9.0819e-01 9.4298e-04 -8.9926e-10
       511 9.3342e+01 5.7901e-23 3.9371e-01 -2.1962e-01 3.1887e-01 -1.7117e-01 1.0000e-04 5.5841e-04 -2.7413e-06 1.0100e-01 9.5969e-02 -1.0863e-01 2.0190e-01 1.7396e-01 -1.1011e-01 3.0280e-01 2.0361e-01 -5.2212e-02 4.0370e-01 1.8418e-01 -1.5273e-02 5.0460e-01 1.3433e-01 -2.8830e-03 6.0549e-01 7.8389e-02 -3.3337e-04 7.0639e-01 3.4396e-02 -2.1242e-05 8.0729e-01 9.5484e-03 -5.1613e-07 9.0819e-01 9.3798e-04 -9.7909e-10
       512 4.0670e+02 5.2319e-91 3.9558e-01 -2.1743e-01 3.2059e-01 -1.7031e-01 1.0000e-04 5.5324e-04 -2.4255e-06 1.0100e-01 9.6391e-02 -1.0752e-01 2.0190e-01 1.7490e-01 -1.1011e-01 3.0280e-01 2.0480e-01 -5.2481e-02 4.0370e-01 1.8529e-01 -1.5393e-02 5.0460e-01 1.3514e-01 -2.9089e-03 6.0549e-01 7.8856e-02 -3.3622e-04 7.0639e-01 3.4589e-02 -2.1380e-05 8.0729e-01 9.5959e-03 -5.1717e-07 9.0819e-01 9.4135e-04 -9.7122e-10
       513 3.0455e+03 0.0000e+00 3.9360e-01 -2.1684e-01 3.1874e-01 -1.6950e-01 1.0000e-04 5.5988e-04 -2.6869e-06 1.0100e-01 9.5955e-02 -1.0674e-01 2.0190e-01 1.7389e-01 -1.0948e-01 3.0280e-01 2.0350e-01 -5.2644e-02 4.0370e-01 1.8407e-01 -1.5656e-02 5.0460e-01 1.3424e-01 -3.0143e-03 6.0549e-01 7.8335e-02 -3.5719e-04 7.0639e-01 3.4372e-02 -2.3498e-05 8.0729e-01 9.5418e-03 -5.9759e-07 9.0819e-01 9.3740e-04 -1.2285e-09
       514 8.5045e+02 2.2882e-187 3.9530e-01 -2.1793e-01 3.2037e-01 -1.7015e-01 1.0000e-04 5.5281e-04 -2.6251e-06 1.0100e-01 9.6311e-02 -1.0776e-01 2.0190e-01 1.7477e-01 -1.0965e-01 3.0280e-01 2.0466e-01 -5.2119e-02 4.0370e-01 1.8518e-01 -1.5273e-02 5.0460e-01 1.3508e-01 -2.8873e-03 6.0549e-01 7.8829e-02 -3.3428e-04 7.0639e-01 3.4583e-02 -2.1325e-05 8.0729e-01 9.5966e-03 -5.1878e-07 9.0819e-01 9.4185e-04 -9.8552e-10
       515 1.0955e+01 4.4974e-05 3.9579e-01 -2.1913e-01 3.2080e-01 -1.7100e-01 1.0000e-04 5.5215e-04 -2.6721e-06 1.0100e-01 9.6422e-02 -1.0834e-01 2.0190e-01 1.7500e-01 -1.1015e-01 3.0280e-01 2.0495e-01 -5.2347e-02 4.0370e-01 1.8546e-01 -1.5343e-02 5.0460e-01 1.3529e-01 -2.9017e-03 6.0549e-01 7.8951e-02 -3.3621e-04 7.0639e-01 3.4637e-02 -2.1473e-05 8.0729e-01 9.6110e-03 -5.2331e-07 9.0819e-01 9.4316e-04 -9.9755e-10
       516 6.0868e+01 6.5208e-16 3.9379e-01 -2.1888e-01 3.1904e-01 -1.7095e-01 1.0000e-04 5.5475e-04 -2.7777e-06 1.0100e-01 9.5964e-02 -1.0772e-01 2.0190e-01 1.7404e-01 -1.1033e-01 3.0280e-01 2.0376e-01 -5.3053e-02 4.0370e-01 1.8435e-01 -1.5788e-02 5.0460e-01 1.3447e-01 -3.0438e-03 6.0549e-01 7.8474e-02 -3.6139e-04 7.0639e-01 3.4433e-02 -2.3844e-05 8.0729e-01 9.5576e-03 -6.0911e-07 9.0819e-01 9.3861e-04 -1.2627e-09
       517 1.7210e+00 4.5499e-03 3.9724e-01 -2.1864e-01 3.2199e-01 -1.7075e-01 1.0000e-04 5.5335e-04 -2.5643e-06 1.0100e-01 9.6794e-02 -1.0828e-01 2.0190e-01 1.7567e-01 -1.1002e-01 3.0280e-01 2.0572e-01 -5.2106e-02 4.0370e-01 1.8612e-01 -1.5191e-02 5.0460e-01 1.3574e-01 -2.8525e-03 6.0549e-01 7.9189e-02 -3.2737e-04 7.0639e-01 3.4727e-02 -2.0639e-05 8.0729e-01 9.6302e-03 -4.9347e-07 9.0819e-01 9.4399e-04 -9.0875e-10
       518 3.5289e+03 0.0000e+00 3.9288e-01 -2.1664e-01 3.1811e-01 -1.6921e-01 1.0000e-04 5.6044e-04 -2.7820e-06 1.0100e-01 9.5790e-02 -1.0649e-01 2.0190e-01 1.7355e-01 -1.0925e-01 3.0280e-01 2.0308e-01 -5.2679e-02 4.0370e-01 1.8367e-01 -1.5734e-02 5.0460e-01 1.3394e-01 -3.0475e-03 6.0549e-01 7.8161e-02 -3.6400e-04 7.0639e-01 3.4296e-02 -2.4208e-05 8.0729e-01 9.5210e-03 -6.2559e-07 9.0819e-01 9.3543e-04 -1.3239e-09
       519 1.1341e+03 5.7528e-249 3.9664e-01 -2.1778e-01 3.2160e-01 -1.6980e-01 1.0000e-04 5.4912e-04 -2.6018e-06 1.0100e-01 9.6615e-02 -1.0801e-01 2.0190e-01 1.7544e-01 -1.0920e-01 3.0280e-01 2.0552e-01 -5.1467e-02 4.0370e-01 1.8599e-01 -1.4927e-02 5.0460e-01 1.3567e-01 -2.7863e-03 6.0549e-01 7.9162e-02 -3.1750e-04 7.0639e-01 3.4720e-02 -1.9837e-05 8.0729e-01 9.6299e-03 -4.6831e-07 9.0819e-01 9.4414e-04 -8.4361e-10
       520 2.1031e+02 2.3095e-48 3.9245e-01 -2.1893e-01 3.1778e-01 -1.7094e-01 1.0000e-04 5.5906e-04 -2.8212e-06 1.0100e-01 9.5682e-02 -1.0765e-01 2.0190e-01 1.7337e-01 -1.1033e-01 3.0280e-01 2.0288e-01 -5.3144e-02 4.0370e-01 1.8349e-01 -1.5856e-02 5.0460e-01 1.3381e-01 -3.0672e-03 6.0549e-01 7.8082e-02 -3.6580e-04 7.0639e-01 3.4259e-02 -2.4281e-05 8.0729e-01 9.5100e-03 -6.2580e-07 9.0819e-01 9.3419e-04 -1.3182e-09
       521 1.0154e+01 6.7110e-05 3.9664e-01 -2.1887e-01 3.2136e-01 -1.7079e-01 1.0000e-04 5.5811e-04 -2.5843e-06 1.0100e-01 9.6673e-02 -1.0849e-01 2.0190e-01 1.7533e-01 -1.0994e-01 3.0280e-01 2.0525e-01 -5.1923e-02 4.0370e-01 1.8567e-01 -1.5091e-02 5.0460e-01 1.3540e-01 -2.8234e-03 6.0549e-01 7.9002e-02 -3.2260e-04 7.0639e-01 3.4653e-02 -2.0223e-05 8.0729e-01 9.6142e-03 -4.7964e-07 9.0819e-01 9.4334e-04 -8.7093e-10
