      1475    17.3024     0.0000 4.8070e-01 -2.2283e-01 3.8598e-01 -1.6451e-01
      1476     8.9049     0.0001 4.1005e-01 -2.0701e-01 3.3787e-01 -1.6395e-01
      1477    11.0009     0.0000 3.8997e-01 -2.2173e-01 3.2397e-01 -1.6076e-01
      1478    13.5434     0.0000 4.6564e-01 -1.8593e-01 3.8439e-01 -1.4952e-01
      1479     4.6352     0.0005 4.0724e-01 -1.8958e-01 3.3627e-01 -1.4923e-01
      1480     6.3393     0.0002 3.8566e-01 -1.7194e-01 3.1196e-01 -1.4217e-01
      1481     2.6602     0.0012 4.2477e-01 -1.9668e-01 3.4621e-01 -1.5941e-01
      1482    16.6101     0.0000 4.5271e-01 -1.9859e-01 3.7395e-01 -1.5673e-01
      1483     8.2934     0.0001 4.2990e-01 -1.7446e-01 3.5098e-01 -1.3910e-01
      1484     1.2891     0.0025 4.3235e-01 -2.0636e-01 3.5142e-01 -1.6022e-01
      1485    12.4418     0.0000 3.9500e-01 -1.8762e-01 3.2401e-01 -1.4554e-01
      1486     0.6262     0.0034 4.2568e-01 -1.8949e-01 3.4691e-01 -1.5228e-01
      1487     5.6655     0.0003 4.2076e-01 -2.0198e-01 3.4242e-01 -1.6226e-01
      1488    15.5690     0.0000 4.5589e-01 -1.4947e-01 3.7488e-01 -1.1998e-01
      1489    11.5409     0.0000 4.5515e-01 -1.9356e-01 3.7785e-01 -1.5962e-01
      1490     7.3863     0.0001 4.5294e-01 -1.8641e-01 3.6950e-01 -1.4513e-01
      1491     6.8623     0.0002 4.1786e-01 -1.8768e-01 3.4260e-01 -1.4521e-01
      1492     2.0163     0.0017 3.9094e-01 -1.9077e-01 3.1984e-01 -1.5623e-01
      1493     7.8809     0.0001 4.0162e-01 -2.2844e-01 3.2573e-01 -1.7253e-01
      1494     6.9150     0.0001 4.1806e-01 -1.8827e-01 3.3882e-01 -1.5467e-01
      1495     1.6699     0.0020 3.8968e-01 -1.8881e-01 3.1979e-01 -1.4792e-01
      1496    21.2020     0.0000 4.4593e-01 -2.0556e-01 3.6994e-01 -1.5815e-01
      1497    23.8442     0.0000 4.5280e-01 -2.0978e-01 3.7458e-01 -1.5761e-01
      1498     7.0083     0.0001 4.2693e-01 -1.7308e-01 3.4916e-01 -1.3462e-01
      1499     9.3881     0.0000 4.2175e-01 -1.9955e-01 3.4606e-01 -1.5457e-01
      1500     0.3192     0.0040 4.2095e-01 -1.9340e-01 3.4310e-01 -1.5238e-01
      1501     5.1275     0.0004 3.6610e-01 -2.0334e-01 2.9820e-01 -1.5461e-01
      1502    15.3519     0.0000 3.9555e-01 -2.3203e-01 3.2616e-01 -1.7136e-01
      1503     4.6238     0.0005 4.0208e-01 -1.9228e-01 3.2702e-01 -1.4900e-01
      1504    28.8803     0.0000 4.5461e-01 -2.2168e-01 3.7517e-01 -1.6430e-01
      1505    10.5670     0.0000 4.6167e-01 -1.7589e-01 3.7859e-01 -1.4378e-01
      1506     8.2065     0.0001 4.4720e-01 -1.7892e-01 3.6476e-01 -1.4261e-01
      1507     2.0769     0.0017 4.0828e-01 -1.8882e-01 3.3202e-01 -1.5344e-01
      1508     2.1607     0.0016 4.2406e-01 -2.0518e-01 3.4490e-01 -1.6568e-01
      1509     4.0957     0.0006 4.3147e-01 -1.7267e-01 3.5346e-01 -1.3623e-01
      1510    11.5213     0.0000 4.2944e-01 -1.5494e-01 3.5414e-01 -1.2406e-01
      1511     4.0983     0.0006 4.0324e-01 -2.1702e-01 3.3075e-01 -1.7042e-01
      1512    18.7836     0.0000 4.4324e-01 -1.7725e-01 3.6505e-01 -1.3888e-01
      1513     0.8007     0.0031 4.3706e-01 -1.9447e-01 3.5888e-01 -1.5911e-01
      1514     8.7748     0.0001 3.7930e-01 -1.4997e-01 3.0972e-01 -1.2245e-01
      1515    14.5848     0.0000 4.2017e-01 -1.8294e-01 3.4321e-01 -1.3548e-01
      1516    20.3138     0.0000 4.1396e-01 -2.0055e-01 3.3685e-01 -1.4630e-01
      1517     6.3164     0.0002 4.3209e-01 -2.0678e-01 3.5729e-01 -1.6319e-01
      1518    27.5209     0.0000 4.5078e-01 -2.3204e-01 3.6567e-01 -1.6445e-01
      1519     4.2796     0.0005 4.1999e-01 -1.7948e-01 3.4436e-01 -1.5178e-01
      1520     8.0112     0.0001 4.1208e-01 -1.9363e-01 3.3773e-01 -1.5149e-01
      1521     7.3367     0.0001 4.4144e-01 -2.1439e-01 3.6132e-01 -1.6838e-01
      1522    32.4330     0.0000 4.7732e-01 -1.7061e-01 3.9595e-01 -1.2120e-01
      1523     3.3375     0.0009 3.9520e-01 -2.3659e-01 3.2027e-01 -1.7662e-01
      1524     6.1124     0.0002 4.1198e-01 -1.9481e-01 3.3560e-01 -1.5142e-01
      1525    13.7202     0.0000 4.4417e-01 -2.0372e-01 3.6664e-01 -1.6396e-01
      1526     1.9228     0.0018 4.0283e-01 -1.7623e-01 3.2903e-01 -1.3976e-01
      1527     3.9795     0.0006 4.2403e-01 -2.3067e-01 3.4769e-01 -1.7490e-01
      1528     1.6407     0.0021 3.9476e-01 -1.8739e-01 3.2078e-01 -1.4994e-01
      1529     9.8140     0.0000 4.5432e-01 -1.8667e-01 3.6969e-01 -1.4975e-01
      1530     7.5366     0.0001 4.3045e-01 -2.0291e-01 3.5164e-01 -1.5603e-01
      1531    15.2790     0.0000 4.4852e-01 -1.9755e-01 3.6562e-01 -1.5673e-01
      1532     3.6399     0.0008 3.9193e-01 -1.7668e-01 3.2175e-01 -1.4380e-01
      1533     4.0889     0.0006 4.2125e-01 -2.1935e-01 3.4631e-01 -1.6812e-01
      1534     6.7709     0.0002 4.2205e-01 -1.8744e-01 3.4161e-01 -1.5361e-01
      1535    14.5050     0.0000 4.4387e-01 -2.0954e-01 3.6656e-01 -1.6068e-01
      1536     6.5293     0.0002 3.8470e-01 -1.4491e-01 3.1358e-01 -1.1177e-01
      1537    28.1844     0.0000 4.0241e-01 -2.4018e-01 3.2957e-01 -1.6542e-01
      1538     3.6815     0.0007 3.9676e-01 -1.9792e-01 3.2278e-01 -1.5549e-01
      1539    18.2567     0.0000 4.5522e-01 -1.8992e-01 3.7492e-01 -1.4524e-01
      1540    18.0047     0.0000 4.6806e-01 -2.1497e-01 3.8478e-01 -1.6363e-01
      1541     2.5735     0.0013 4.1937e-01 -1.8529e-01 3.4239e-01 -1.4772e-01
      1542    24.7684     0.0000 4.2038e-01 -2.1314e-01 3.4286e-01 -1.5196e-01
      1543    11.7884     0.0000 4.2019e-01 -1.9837e-01 3.4489e-01 -1.5498e-01
      1544     4.2949     0.0005 3.8163e-01 -1.6791e-01 3.1262e-01 -1.3105e-01
      1545     2.4570     0.0014 3.8837e-01 -1.9575e-01 3.1479e-01 -1.5592e-01
      1546     4.1231     0.0006 4.1976e-01 -2.0453e-01 3.4458e-01 -1.6023e-01
      1547     7.8660     0.0001 4.1048e-01 -2.1330e-01 3.3566e-01 -1.6427e-01
      1548     9.3739     0.0000 4.3011e-01 -1.4664e-01 3.4861e-01 -1.2240e-01
      1549    16.8048     0.0000 4.3385e-01 -1.7658e-01 3.5986e-01 -1.4080e-01
      1550     7.5353     0.0001 4.0873e-01 -2.2492e-01 3.3451e-01 -1.7058e-01
      1551     2.9978     0.0010 4.3901e-01 -1.7795e-01 3.5723e-01 -1.3672e-01
      1552    28.0245     0.0000 4.4127e-01 -2.4054e-01 3.6392e-01 -1.7394e-01
      1553     5.5858     0.0003 4.3938e-01 -1.4477e-01 3.6361e-01 -1.1900e-01
      1554     1.3099     0.0024 4.6604e-01 -1.8340e-01 3.8122e-01 -1.4814e-01
      1555     2.4557     0.0014 4.0880e-01 -2.0465e-01 3.3334e-01 -1.6018e-01
      1556    11.8644     0.0000 4.4759e-01 -1.7317e-01 3.6758e-01 -1.3801e-01
      1557    12.1089     0.0000 4.5776e-01 -1.9188e-01 3.8045e-01 -1.5630e-01
      1558     2.9113     0.0011 3.8989e-01 -2.0970e-01 3.1808e-01 -1.6459e-01
      1559    12.2464     0.0000 4.7078e-01 -1.9075e-01 3.8831e-01 -1.5153e-01
      1560     7.6816     0.0001 3.9089e-01 -1.6554e-01 3.1526e-01 -1.3805e-01
      1561     7.4540     0.0001 4.2295e-01 -1.5754e-01 3.5031e-01 -1.2685e-01
      1562     4.5965     0.0005 3.7407e-01 -1.7949e-01 3.0603e-01 -1.5013e-01
      1563     4.5051     0.0005 4.4919e-01 -1.6924e-01 3.6708e-01 -1.4008e-01
      1564    15.2773     0.0000 4.3469e-01 -2.2007e-01 3.5650e-01 -1.6797e-01
      1565     2.9671     0.0011 4.0708e-01 -1.8836e-01 3.3004e-01 -1.5285e-01
      1566    14.2704     0.0000 4.2195e-01 -2.1905e-01 3.4953e-01 -1.7003e-01
      1567     3.4219     0.0008 4.0973e-01 -2.0558e-01 3.3537e-01 -1.5242e-01
      1568    13.1858     0.0000 3.8767e-01 -2.2355e-01 3.1788e-01 -1.6365e-01
      1569    11.3768     0.0000 4.6704e-01 -1.9298e-01 3.8742e-01 -1.5731e-01
      1570    18.0953     0.0000 4.0647e-01 -2.2329e-01 3.3758e-01 -1.6687e-01
      1571     3.2716     0.0009 4.0947e-01 -1.8952e-01 3.3701e-01 -1.5425e-01
      1572    12.4227     0.0000 3.9871e-01 -2.4430e-01 3.2600e-01 -1.7444e-01
      1573    34.7872     0.0000 4.3712e-01 -1.6015e-01 3.6448e-01 -1.1893e-01
      1574     3.2376     0.0009 4.4580e-01 -1.9539e-01 3.6590e-01 -1.5779e-01
      1575    20.6677     0.0000 4.0143e-01 -2.2655e-01 3.3083e-01 -1.6995e-01
      1576     9.7035     0.0000 4.3566e-01 -1.9440e-01 3.5894e-01 -1.5418e-01
      1577     7.8585     0.0001 4.1191e-01 -1.7747e-01 3.3790e-01 -1.4582e-01
      1578     8.1529     0.0001 4.0525e-01 -1.9499e-01 3.3126e-01 -1.5533e-01
      1579    27.9880     0.0000 4.5681e-01 -1.3636e-01 3.7836e-01 -1.0474e-01
      1580    17.9848     0.0000 4.5089e-01 -1.2023e-01 3.6772e-01 -9.7893e-02
      1581    23.8797     0.0000 4.7453e-01 -1.7287e-01 3.9230e-01 -1.3553e-01
      1582    14.5742     0.0000 4.6271e-01 -1.8605e-01 3.8453e-01 -1.4622e-01
      1583     5.4551     0.0003 4.4494e-01 -1.9939e-01 3.6508e-01 -1.6126e-01
      1584    26.3476     0.0000 4.5164e-01 -1.5840e-01 3.7521e-01 -1.2415e-01
      1585    10.3724     0.0000 4.3079e-01 -2.1149e-01 3.5817e-01 -1.6830e-01
      1586    17.7979     0.0000 4.4924e-01 -1.8231e-01 3.7078e-01 -1.5257e-01
      1587     3.2344     0.0009 4.0692e-01 -1.9173e-01 3.3274e-01 -1.5700e-01
      1588     2.4867     0.0013 4.1641e-01 -1.9934e-01 3.3971e-01 -1.6173e-01
      1589     5.3547     0.0003 4.6733e-01 -1.7494e-01 3.8506e-01 -1.4461e-01
      1590    12.5164     0.0000 4.0497e-01 -2.1897e-01 3.3010e-01 -1.6666e-01
      1591     5.3734     0.0003 4.0466e-01 -2.0365e-01 3.3264e-01 -1.6436e-01
      1592    11.2053     0.0000 4.5352e-01 -1.4018e-01 3.7170e-01 -1.1791e-01
      1593     4.7826     0.0004 4.2494e-01 -2.2622e-01 3.4919e-01 -1.6904e-01
      1594     3.7156     0.0007 4.3644e-01 -1.8393e-01 3.5734e-01 -1.4884e-01
      1595    16.7605     0.0000 4.3466e-01 -2.1024e-01 3.6078e-01 -1.6194e-01
      1596     2.6310     0.0013 4.1483e-01 -2.1127e-01 3.3640e-01 -1.6559e-01
      1597     4.5695     0.0005 4.0441e-01 -1.9134e-01 3.3048e-01 -1.5916e-01
      1598     2.1042     0.0016 3.9247e-01 -1.8978e-01 3.2186e-01 -1.4944e-01
      1599    23.4176     0.0000 4.3555e-01 -2.1797e-01 3.6182e-01 -1.6572e-01
      1600     7.0851     0.0001 4.3656e-01 -2.0196e-01 3.5584e-01 -1.5387e-01
      1601    14.0432     0.0000 4.4856e-01 -2.1077e-01 3.6877e-01 -1.6506e-01
      1602     8.7817     0.0001 4.1201e-01 -1.9631e-01 3.3611e-01 -1.4997e-01
      1603    18.2127     0.0000 4.1288e-01 -2.3872e-01 3.4030e-01 -1.7461e-01
      1604     1.8795     0.0018 3.9195e-01 -2.0697e-01 3.1816e-01 -1.6176e-01
      1605     2.7284     0.0012 3.7486e-01 -2.1868e-01 3.0598e-01 -1.6073e-01
      1606     5.1280     0.0004 4.0241e-01 -1.7801e-01 3.2551e-01 -1.4827e-01
      1607     3.7275     0.0007 4.0596e-01 -2.1102e-01 3.3370e-01 -1.6428e-01
      1608     3.4770     0.0008 4.1107e-01 -1.5935e-01 3.3150e-01 -1.2659e-01
      1609     3.5140     0.0008 4.3687e-01 -1.8438e-01 3.5857e-01 -1.4902e-01
      1610     7.9491     0.0001 3.9151e-01 -1.4298e-01 3.1758e-01 -1.2040e-01
      1611     3.2103     0.0009 4.1813e-01 -1.6611e-01 3.3987e-01 -1.3427e-01
      1612     9.7271     0.0000 4.2154e-01 -2.1203e-01 3.4964e-01 -1.6829e-01
      1613    13.9862     0.0000 4.3359e-01 -1.5707e-01 3.5422e-01 -1.2366e-01
      1614    10.2166     0.0000 4.4036e-01 -1.7530e-01 3.6112e-01 -1.4598e-01
      1615     3.5556     0.0008 4.4208e-01 -1.9153e-01 3.6225e-01 -1.4667e-01
      1616     2.8677     0.0011 4.1871e-01 -1.9293e-01 3.4152e-01 -1.5146e-01
      1617    11.8450     0.0000 4.1976e-01 -2.2873e-01 3.4583e-01 -1.7437e-01
      1618     5.3266     0.0003 4.3786e-01 -2.0700e-01 3.5563e-01 -1.6333e-01
      1619     9.0929     0.0000 4.0394e-01 -2.1712e-01 3.3226e-01 -1.6748e-01
      1620    12.8359     0.0000 4.1733e-01 -1.6411e-01 3.4438e-01 -1.3317e-01
      1621     7.9941     0.0001 4.4844e-01 -1.5790e-01 3.7142e-01 -1.3196e-01
      1622    10.8456     0.0000 4.0442e-01 -1.9109e-01 3.3255e-01 -1.5205e-01
      1623    12.3302     0.0000 3.9414e-01 -1.6469e-01 3.2266e-01 -1.2845e-01
      1624     6.2392     0.0002 4.1153e-01 -1.6889e-01 3.3720e-01 -1.3455e-01
      1625     9.6709     0.0000 4.1212e-01 -2.1944e-01 3.3322e-01 -1.6440e-01
      1626     9.4389     0.0000 3.9713e-01 -1.6998e-01 3.2543e-01 -1.3323e-01
      1627    13.0156     0.0000 4.4373e-01 -1.9744e-01 3.6909e-01 -1.5614e-01
      1628     7.3533     0.0001 4.0128e-01 -2.0003e-01 3.2849e-01 -1.5867e-01
      1629    19.2998     0.0000 4.4590e-01 -1.7998e-01 3.6910e-01 -1.4096e-01
      1630    12.7594     0.0000 4.6784e-01 -1.5654e-01 3.8472e-01 -1.3026e-01
      1631    16.6771     0.0000 4.5097e-01 -1.6501e-01 3.6976e-01 -1.2897e-01
      1632     8.3791     0.0001 3.8189e-01 -2.1707e-01 3.0949e-01 -1.6460e-01
      1633    11.1638     0.0000 3.6966e-01 -2.3148e-01 2.9823e-01 -1.7114e-01
      1634     2.4711     0.0014 4.1104e-01 -1.8528e-01 3.3386e-01 -1.5316e-01
      1635     5.4353     0.0003 4.2461e-01 -2.0338e-01 3.4915e-01 -1.5835e-01
      1636    26.7666     0.0000 4.5920e-01 -2.0907e-01 3.8232e-01 -1.5963e-01
      1637     5.9630     0.0002 3.9026e-01 -1.5581e-01 3.2051e-01 -1.2685e-01
      1638     9.7361     0.0000 4.5422e-01 -1.9552e-01 3.7475e-01 -1.5510e-01
      1639     3.4789     0.0008 3.8284e-01 -1.9199e-01 3.1469e-01 -1.4931e-01
      1640    27.1738     0.0000 4.4183e-01 -2.1137e-01 3.6852e-01 -1.6378e-01
      1641    16.4818     0.0000 4.1819e-01 -2.2732e-01 3.4151e-01 -1.7068e-01
      1642     4.5727     0.0005 4.0602e-01 -2.1610e-01 3.3177e-01 -1.7010e-01
      1643     2.2730     0.0015 4.0633e-01 -1.9859e-01 3.3692e-01 -1.5416e-01
      1644     3.6876     0.0007 3.9122e-01 -2.1680e-01 3.1888e-01 -1.6465e-01
      1645     2.4080     0.0014 4.0290e-01 -1.8399e-01 3.2776e-01 -1.4752e-01
      1646     4.8026     0.0004 4.4764e-01 -1.6372e-01 3.6636e-01 -1.3163e-01
      1647     3.1215     0.0010 3.9395e-01 -2.1416e-01 3.2115e-01 -1.6533e-01
      1648     2.2899     0.0015 4.0226e-01 -1.8864e-01 3.2728e-01 -1.5366e-01
      1649    13.7737     0.0000 4.5617e-01 -2.0894e-01 3.7521e-01 -1.6098e-01
      1650    10.4758     0.0000 3.9373e-01 -1.8812e-01 3.2450e-01 -1.4265e-01
      1651    20.0098     0.0000 4.6196e-01 -1.9601e-01 3.8190e-01 -1.4908e-01
      1652    30.2377     0.0000 4.6837e-01 -2.1410e-01 3.8769e-01 -1.5749e-01
      1653    17.4593     0.0000 4.2108e-01 -1.7676e-01 3.4906e-01 -1.3541e-01
      1654     3.1220     0.0010 4.1951e-01 -1.9300e-01 3.4197e-01 -1.5402e-01
      1655     5.3858     0.0003 4.1178e-01 -1.7980e-01 3.3562e-01 -1.4148e-01
      1656    11.9673     0.0000 4.2112e-01 -2.1815e-01 3.4702e-01 -1.6440e-01
      1657     8.4867     0.0001 4.5132e-01 -1.9012e-01 3.6817e-01 -1.5172e-01
      1658     1.6418     0.0021 4.5618e-01 -1.9749e-01 3.6791e-01 -1.5931e-01
      1659    18.7771     0.0000 4.1667e-01 -2.3211e-01 3.4097e-01 -1.7281e-01
      1660     4.6406     0.0005 4.0569e-01 -1.7925e-01 3.3316e-01 -1.4931e-01
      1661    10.3782     0.0000 4.2877e-01 -2.3720e-01 3.5254e-01 -1.7468e-01
      1662    23.4312     0.0000 4.5200e-01 -2.0563e-01 3.7242e-01 -1.5810e-01
      1663     8.9242     0.0001 4.2346e-01 -1.8955e-01 3.4708e-01 -1.4905e-01
      1664    14.9935     0.0000 4.3962e-01 -2.3526e-01 3.6157e-01 -1.7392e-01
      1665    12.1834     0.0000 3.8492e-01 -1.9888e-01 3.1603e-01 -1.4349e-01
      1666     6.3331     0.0002 4.3836e-01 -1.9617e-01 3.5796e-01 -1.6113e-01
      1667     5.5348     0.0003 4.1498e-01 -1.7767e-01 3.3454e-01 -1.3797e-01
      1668     0.9471     0.0029 4.3623e-01 -1.8973e-01 3.5769e-01 -1.5393e-01
      1669    24.5242     0.0000 4.6547e-01 -1.6227e-01 3.8691e-01 -1.2966e-01
      1670     1.4040     0.0023 4.0507e-01 -2.2277e-01 3.2894e-01 -1.7087e-01
      1671     0.8397     0.0031 3.9584e-01 -2.1232e-01 3.2388e-01 -1.6211e-01
      1672     8.6770     0.0001 4.3233e-01 -2.1059e-01 3.5618e-01 -1.6281e-01
      1673     6.0859     0.0002 3.7630e-01 -2.2423e-01 3.0892e-01 -1.6633e-01
      1674     1.0828     0.0027 3.7903e-01 -2.0521e-01 3.1065e-01 -1.6314e-01
      1675     8.4445     0.0001 4.2756e-01 -2.2440e-01 3.5297e-01 -1.7179e-01
      1676     9.8727     0.0000 3.9086e-01 -2.0272e-01 3.1977e-01 -1.5759e-01
      1677    17.7544     0.0000 4.5232e-01 -2.1283e-01 3.6932e-01 -1.6761e-01
      1678    13.3529     0.0000 4.6157e-01 -1.5442e-01 3.8100e-01 -1.2664e-01
      1679     7.4465     0.0001 3.8928e-01 -2.2898e-01 3.1903e-01 -1.7133e-01
      1680     2.7281     0.0012 4.2435e-01 -1.7864e-01 3.4624e-01 -1.4680e-01
      1681    30.8245     0.0000 4.6305e-01 -2.1457e-01 3.8293e-01 -1.6238e-01
      1682     7.8214     0.0001 4.0061e-01 -1.7406e-01 3.2687e-01 -1.3575e-01
      1683    11.4784     0.0000 4.5563e-01 -1.6045e-01 3.7098e-01 -1.3295e-01
      1684    12.4473     0.0000 4.2770e-01 -2.2135e-01 3.4962e-01 -1.6980e-01
      1685     3.9831     0.0006 4.0941e-01 -2.1102e-01 3.3821e-01 -1.6844e-01
      1686     2.0155     0.0017 3.9920e-01 -1.9859e-01 3.2553e-01 -1.5198e-01
      1687     4.5558     0.0005 4.2039e-01 -2.1781e-01 3.4546e-01 -1.6876e-01
      1688     7.3288     0.0001 4.1436e-01 -1.9375e-01 3.4118e-01 -1.6100e-01
      1689     8.5099     0.0001 4.4024e-01 -1.8703e-01 3.6001e-01 -1.4749e-01
      1690    19.6135     0.0000 4.5422e-01 -1.9777e-01 3.7407e-01 -1.4360e-01
      1691    12.8534     0.0000 4.3390e-01 -1.6228e-01 3.5765e-01 -1.3233e-01
      1692    15.1067     0.0000 4.2544e-01 -2.1134e-01 3.4782e-01 -1.5693e-01
      1693     5.3845     0.0003 4.0418e-01 -1.9911e-01 3.2676e-01 -1.4600e-01
      1694    30.2383     0.0000 4.4417e-01 -2.2154e-01 3.6902e-01 -1.6610e-01
      1695    13.0517     0.0000 4.3707e-01 -1.5446e-01 3.5915e-01 -1.2499e-01
      1696    26.7995     0.0000 4.3324e-01 -2.0868e-01 3.5707e-01 -1.5463e-01
      1697     3.5712     0.0008 3.6852e-01 -1.7375e-01 2.9995e-01 -1.3764e-01
      1698     5.4689     0.0003 3.9938e-01 -2.0871e-01 3.2855e-01 -1.6127e-01
      1699     8.4231     0.0001 4.5876e-01 -1.9657e-01 3.7883e-01 -1.6265e-01
      1700    15.7848     0.0000 4.4069e-01 -2.2485e-01 3.6153e-01 -1.7258e-01
      1701     2.1660     0.0016 3.9032e-01 -1.8009e-01 3.1990e-01 -1.4436e-01
      1702     0.4413     0.0037 4.0647e-01 -2.0018e-01 3.3204e-01 -1.6173e-01
      1703    14.8825     0.0000 4.3717e-01 -2.3128e-01 3.5828e-01 -1.6982e-01
      1704     1.4768     0.0022 4.3790e-01 -1.8689e-01 3.5635e-01 -1.4714e-01
      1705     8.7586     0.0001 4.0391e-01 -1.9919e-01 3.2768e-01 -1.5402e-01
      1706    20.9679     0.0000 4.5406e-01 -1.6795e-01 3.7656e-01 -1.3765e-01
      1707     9.1973     0.0000 3.8657e-01 -2.3524e-01 3.1348e-01 -1.7301e-01
      1708     7.6669     0.0001 4.1344e-01 -2.1150e-01 3.3877e-01 -1.5862e-01
      1709     3.8016     0.0007 4.2519e-01 -1.6280e-01 3.4643e-01 -1.3174e-01
      1710    27.6425     0.0000 4.2957e-01 -2.3049e-01 3.5506e-01 -1.6916e-01
      1711     2.8099     0.0011 4.6122e-01 -2.1110e-01 3.7821e-01 -1.6668e-01
      1712    16.4897     0.0000 4.4241e-01 -2.2522e-01 3.6740e-01 -1.6945e-01
      1713     9.7005     0.0000 4.1177e-01 -1.9767e-01 3.3783e-01 -1.5521e-01
      1714    11.2207     0.0000 4.4456e-01 -2.0006e-01 3.6813e-01 -1.5564e-01
      1715     8.0238     0.0001 4.1468e-01 -1.4636e-01 3.3768e-01 -1.2571e-01
      1716     2.0559     0.0017 4.1389e-01 -2.1051e-01 3.3494e-01 -1.6726e-01
      1717     3.5530     0.0008 4.0959e-01 -2.1134e-01 3.3482e-01 -1.6704e-01
      1718     3.6562     0.0008 4.1375e-01 -1.7586e-01 3.3690e-01 -1.4312e-01
      1719     7.9337     0.0001 3.9547e-01 -1.8805e-01 3.2325e-01 -1.4179e-01
      1720     6.1486     0.0002 4.3011e-01 -1.8328e-01 3.5243e-01 -1.4666e-01
      1721     6.3937     0.0002 4.4444e-01 -2.0073e-01 3.6459e-01 -1.6173e-01
      1722    15.0513     0.0000 4.0055e-01 -2.2479e-01 3.2821e-01 -1.6177e-01
      1723     8.3406     0.0001 4.0975e-01 -2.0197e-01 3.3788e-01 -1.6485e-01
      1724     7.3265     0.0001 4.5515e-01 -1.9040e-01 3.6927e-01 -1.5405e-01
      1725    11.7046     0.0000 4.2159e-01 -1.8006e-01 3.4611e-01 -1.4083e-01
      1726    15.6718     0.0000 4.2624e-01 -1.9851e-01 3.5094e-01 -1.5373e-01
      1727    19.4034     0.0000 4.3886e-01 -1.9083e-01 3.6115e-01 -1.5062e-01
      1728    25.5802     0.0000 4.8431e-01 -1.9784e-01 3.9819e-01 -1.4992e-01
      1729     4.8217     0.0004 3.9932e-01 -2.2143e-01 3.2115e-01 -1.7246e-01
      1730     3.3709     0.0009 4.0620e-01 -1.9337e-01 3.3382e-01 -1.5558e-01
      1731     0.5653     0.0035 4.0951e-01 -2.1051e-01 3.3061e-01 -1.6307e-01
      1732    14.9069     0.0000 3.7015e-01 -1.7180e-01 3.0047e-01 -1.3065e-01
      1733    16.4529     0.0000 4.1978e-01 -2.1012e-01 3.4353e-01 -1.6166e-01
      1734     1.3536     0.0024 3.7570e-01 -2.1119e-01 3.0643e-01 -1.6839e-01
      1735     0.0948     0.0045 4.1990e-01 -2.0910e-01 3.4367e-01 -1.6626e-01
      1736     6.6717     0.0002 4.0960e-01 -2.2546e-01 3.3089e-01 -1.6851e-01
      1737     2.4462     0.0014 4.1253e-01 -1.9358e-01 3.3558e-01 -1.5810e-01
      1738    17.0089     0.0000 4.6180e-01 -1.8912e-01 3.8014e-01 -1.5041e-01
      1739    23.2105     0.0000 4.2863e-01 -2.3365e-01 3.5389e-01 -1.6931e-01
      1740    20.6719     0.0000 4.3673e-01 -1.3966e-01 3.6075e-01 -1.1862e-01
      1741    29.4566     0.0000 4.4938e-01 -2.2752e-01 3.7132e-01 -1.7045e-01
      1742     4.5299     0.0005 3.8113e-01 -1.9273e-01 3.0858e-01 -1.5824e-01
      1743     9.9901     0.0000 4.3852e-01 -1.7820e-01 3.6366e-01 -1.5027e-01
      1744     4.8762     0.0004 4.1089e-01 -2.2351e-01 3.3438e-01 -1.6712e-01
      1745     3.3843     0.0009 3.9268e-01 -1.6899e-01 3.2259e-01 -1.3465e-01
      1746    13.0218     0.0000 4.2851e-01 -2.0487e-01 3.5493e-01 -1.5824e-01
      1747    10.2107     0.0000 4.2172e-01 -1.9139e-01 3.4822e-01 -1.5378e-01
      1748     8.1196     0.0001 4.1735e-01 -1.8980e-01 3.4012e-01 -1.4895e-01
      1749    11.2858     0.0000 4.1705e-01 -1.8302e-01 3.4385e-01 -1.4517e-01
      1750     2.0385     0.0017 3.8614e-01 -2.0585e-01 3.1607e-01 -1.5963e-01
      1751     0.7318     0.0032 4.0364e-01 -2.1403e-01 3.2634e-01 -1.6957e-01
      1752     4.9298     0.0004 4.0608e-01 -2.0270e-01 3.3398e-01 -1.5868e-01
      1753     0.4982     0.0036 4.1475e-01 -2.2127e-01 3.3989e-01 -1.7182e-01
      1754    34.8219     0.0000 4.3885e-01 -2.3545e-01 3.6444e-01 -1.7047e-01
      1755     4.0724     0.0006 3.8266e-01 -1.8014e-01 3.1330e-01 -1.5027e-01
      1756    13.0882     0.0000 4.6291e-01 -1.8072e-01 3.7961e-01 -1.4735e-01
      1757    12.4823     0.0000 4.1914e-01 -2.2232e-01 3.4228e-01 -1.6507e-01
      1758     2.1048     0.0016 4.1967e-01 -2.3278e-01 3.4182e-01 -1.7554e-01
      1759     2.7645     0.0012 4.1772e-01 -2.1079e-01 3.4168e-01 -1.6513e-01
      1760    10.8818     0.0000 3.8845e-01 -2.0982e-01 3.1385e-01 -1.6288e-01
      1761    13.6235     0.0000 4.1675e-01 -2.3440e-01 3.4046e-01 -1.7627e-01
      1762     4.5231     0.0005 4.1201e-01 -2.1327e-01 3.3987e-01 -1.6673e-01
      1763    10.9344     0.0000 4.1924e-01 -2.0949e-01 3.4444e-01 -1.6128e-01
      1764    20.1751     0.0000 4.2220e-01 -1.2412e-01 3.4658e-01 -9.6829e-02
      1765    15.5578     0.0000 4.2885e-01 -1.5454e-01 3.5438e-01 -1.2395e-01
