         0   455.8536     0.0000 3.9497e-01 -2.1892e-01 3.2134e-01 -1.7174e-01
      1209 36064121.2390     0.0000 4.2063e-01 -2.1443e-01 3.4585e-01 -1.5597e-01
      1210 16258653.5963     0.0000 3.8926e-01 -2.2400e-01 3.1922e-01 -1.6026e-01
      1211 20231581.0611     0.0000 4.5439e-01 -1.7849e-01 3.7637e-01 -1.4992e-01
      1212 5611773.8549     0.0000 4.2139e-01 -1.8310e-01 3.4608e-01 -1.5058e-01
      1213 31677647.5108     0.0000 4.6600e-01 -2.0712e-01 3.8637e-01 -1.5906e-01
      1214 5987382.9715     0.0000 4.0964e-01 -1.9285e-01 3.3607e-01 -1.5032e-01
      1215 33700072.0081     0.0000 4.2869e-01 -2.0758e-01 3.5174e-01 -1.5918e-01
      1216 6786960.5499     0.0000 4.1014e-01 -1.8416e-01 3.3601e-01 -1.5019e-01
      1217 11420299.1764     0.0000 4.2764e-01 -2.0099e-01 3.4971e-01 -1.5413e-01
      1218 7134705.0923     0.0000 3.7246e-01 -2.1164e-01 3.0545e-01 -1.5907e-01
      1219 32615266.9746     0.0000 4.5086e-01 -1.7508e-01 3.7780e-01 -1.4164e-01
      1220 4022347.3152     0.0000 4.3425e-01 -1.9512e-01 3.5707e-01 -1.5992e-01
      1221 14814365.7009     0.0000 4.1304e-01 -1.9695e-01 3.3930e-01 -1.5103e-01
      1222 1867791.6023     0.0000 4.2914e-01 -1.9990e-01 3.5055e-01 -1.6127e-01
      1223 7872892.6020     0.0000 3.6685e-01 -1.9130e-01 2.9740e-01 -1.4463e-01
      1224 11240894.3470     0.0000 4.3318e-01 -2.0281e-01 3.5244e-01 -1.5509e-01
      1225 7324092.4877     0.0000 4.3090e-01 -2.1611e-01 3.5106e-01 -1.6216e-01
      1226 35675323.5030     0.0000 4.4013e-01 -2.1812e-01 3.6244e-01 -1.6885e-01
      1227 39277155.1779     0.0000 4.2340e-01 -2.2404e-01 3.5029e-01 -1.6847e-01
      1228 21039549.3847     0.0000 4.5108e-01 -1.7687e-01 3.6931e-01 -1.4409e-01
      1229 8257421.5638     0.0000 4.2200e-01 -1.6769e-01 3.4353e-01 -1.3530e-01
      1230 10265533.0791     0.0000 4.5794e-01 -1.6822e-01 3.7341e-01 -1.3915e-01
      1231 31052574.7153     0.0000 4.0272e-01 -1.4189e-01 3.2982e-01 -1.0286e-01
      1232 12299973.8898     0.0000 3.9259e-01 -2.1263e-01 3.2199e-01 -1.6563e-01
      1233 1043948.4632     0.0000 4.3170e-01 -2.0128e-01 3.5272e-01 -1.5957e-01
      1234 19763127.0303     0.0000 4.3062e-01 -1.6792e-01 3.5538e-01 -1.3209e-01
      1235 15784166.5823     0.0000 4.0554e-01 -2.3427e-01 3.3315e-01 -1.7557e-01
      1236 20858152.5657     0.0000 4.2528e-01 -1.8797e-01 3.4884e-01 -1.4023e-01
      1237 45488787.7069     0.0000 4.4421e-01 -2.1278e-01 3.7122e-01 -1.6329e-01
      1238 7416910.4392     0.0000 4.4994e-01 -1.6936e-01 3.6484e-01 -1.3911e-01
      1239 4225139.3496     0.0000 3.8936e-01 -2.0528e-01 3.2086e-01 -1.6141e-01
      1240 10393457.1253     0.0000 4.4157e-01 -2.1703e-01 3.6001e-01 -1.5904e-01
      1241 9064811.7755     0.0000 3.6850e-01 -2.1488e-01 3.0045e-01 -1.6023e-01
      1242 7892207.5702     0.0000 3.9349e-01 -1.6861e-01 3.1729e-01 -1.3134e-01
      1243 18377279.7357     0.0000 4.3754e-01 -2.2059e-01 3.6135e-01 -1.6780e-01
      1244 11074242.4814     0.0000 4.2993e-01 -1.7475e-01 3.5357e-01 -1.4119e-01
      1245 1135339.4515     0.0000 4.0523e-01 -2.1579e-01 3.2717e-01 -1.6846e-01
      1246 11345804.1115     0.0000 3.8966e-01 -1.7764e-01 3.1904e-01 -1.3866e-01
      1247 1485896.2730     0.0000 3.7604e-01 -2.0258e-01 3.0534e-01 -1.5810e-01
      1248 14812152.3343     0.0000 4.2555e-01 -1.5289e-01 3.4947e-01 -1.2187e-01
      1249 8176101.3116     0.0000 4.1602e-01 -1.9884e-01 3.4201e-01 -1.5691e-01
      1250 12794192.3852     0.0000 4.3173e-01 -2.0979e-01 3.5335e-01 -1.6756e-01
      1251 15514715.7189     0.0000 3.8461e-01 -2.0991e-01 3.1562e-01 -1.5955e-01
      1252 8601238.4257     0.0000 3.7593e-01 -2.1813e-01 3.0635e-01 -1.6748e-01
      1253 15471911.0187     0.0000 4.4144e-01 -2.0250e-01 3.6168e-01 -1.5814e-01
      1254 8949178.4993     0.0000 4.4573e-01 -1.9343e-01 3.6683e-01 -1.5630e-01
      1255 1598619.9021     0.0000 4.0931e-01 -2.0102e-01 3.3547e-01 -1.6297e-01
      1256 8414829.5432     0.0000 4.6137e-01 -1.8602e-01 3.7694e-01 -1.5379e-01
      1257 10153518.7077     0.0000 3.8970e-01 -1.6986e-01 3.1751e-01 -1.3675e-01
      1258 22318588.2309     0.0000 4.1676e-01 -1.9090e-01 3.4226e-01 -1.4419e-01
      1259 6430862.3000     0.0000 3.7974e-01 -1.6572e-01 3.0676e-01 -1.2778e-01
      1260 37529653.1483     0.0000 4.4882e-01 -2.1791e-01 3.7055e-01 -1.6641e-01
      1261 39401645.8842     0.0000 4.1705e-01 -2.4398e-01 3.4562e-01 -1.7634e-01
      1262 21541820.7535     0.0000 4.5771e-01 -1.7487e-01 3.7936e-01 -1.4311e-01
      1263 4941680.6587     0.0000 4.3452e-01 -1.8862e-01 3.5389e-01 -1.5378e-01
      1264 31214921.0904     0.0000 4.5696e-01 -1.8882e-01 3.8136e-01 -1.5267e-01
      1265 21684571.9767     0.0000 4.5102e-01 -1.9676e-01 3.7218e-01 -1.5791e-01
      1266 5927010.2494     0.0000 3.9694e-01 -2.0616e-01 3.2529e-01 -1.5870e-01
      1267 15429703.4815     0.0000 4.3482e-01 -2.2927e-01 3.5543e-01 -1.7279e-01
      1268 63979422.9114     0.0000 4.3987e-01 -2.3397e-01 3.6082e-01 -1.6711e-01
      1269 8640685.9624     0.0000 3.9804e-01 -1.5058e-01 3.2758e-01 -1.2100e-01
      1270 3519475.8227     0.0000 4.3473e-01 -1.9296e-01 3.5725e-01 -1.5571e-01
      1271 2771152.9463     0.0000 4.0536e-01 -1.7402e-01 3.2807e-01 -1.3609e-01
      1272 5669084.8838     0.0000 4.2140e-01 -2.0093e-01 3.4526e-01 -1.5819e-01
      1273 16302966.0300     0.0000 4.4481e-01 -2.0984e-01 3.6629e-01 -1.6700e-01
      1274 10204351.3435     0.0000 4.1362e-01 -1.9202e-01 3.4190e-01 -1.5449e-01
      1275 38572722.0414     0.0000 4.6172e-01 -1.8390e-01 3.7953e-01 -1.3579e-01
      1276 48862586.8588     0.0000 4.8036e-01 -2.1744e-01 3.9741e-01 -1.6760e-01
      1277 7473555.3048     0.0000 4.1414e-01 -1.9137e-01 3.3789e-01 -1.5456e-01
      1278 6459209.9188     0.0000 4.1350e-01 -1.7999e-01 3.3893e-01 -1.4804e-01
      1279 15388362.7860     0.0000 4.2348e-01 -1.9983e-01 3.4878e-01 -1.6096e-01
      1280 4831896.8371     0.0000 4.0708e-01 -2.1235e-01 3.3415e-01 -1.6019e-01
      1281 26839738.6762     0.0000 4.4402e-01 -2.1608e-01 3.6546e-01 -1.6487e-01
      1282 2995994.4971     0.0000 4.2214e-01 -1.6814e-01 3.4332e-01 -1.3104e-01
      1283 21076811.1295     0.0000 4.2419e-01 -2.1402e-01 3.4718e-01 -1.6083e-01
      1284 7956931.6973     0.0000 4.1998e-01 -1.7685e-01 3.4395e-01 -1.4473e-01
      1285 32765929.0444     0.0000 3.9112e-01 -2.0856e-01 3.2048e-01 -1.5196e-01
      1286 28539166.8916     0.0000 4.1963e-01 -1.9989e-01 3.4923e-01 -1.5711e-01
      1287 8927045.3853     0.0000 4.0212e-01 -2.2398e-01 3.2684e-01 -1.7210e-01
      1288 26022995.1481     0.0000 4.1040e-01 -1.6008e-01 3.3912e-01 -1.2408e-01
      1289 21828418.1626     0.0000 4.5968e-01 -1.8117e-01 3.7919e-01 -1.4260e-01
      1290 16131994.1523     0.0000 4.0516e-01 -1.5234e-01 3.3328e-01 -1.1675e-01
      1291 24053719.3056     0.0000 4.2437e-01 -1.8703e-01 3.5002e-01 -1.4493e-01
      1292 20418095.7500     0.0000 4.2695e-01 -1.5735e-01 3.4875e-01 -1.3057e-01
      1293 10740376.6811     0.0000 4.2994e-01 -1.9482e-01 3.5183e-01 -1.4955e-01
      1294 19590262.8973     0.0000 4.2959e-01 -1.8167e-01 3.4995e-01 -1.4958e-01
      1295 849015.6511     0.0000 3.9442e-01 -2.1721e-01 3.1892e-01 -1.6957e-01
      1296 9501771.9583     0.0000 4.4736e-01 -1.8724e-01 3.7022e-01 -1.5258e-01
      1297 9717590.2189     0.0000 4.2774e-01 -1.8043e-01 3.4989e-01 -1.4853e-01
      1298 15720136.7940     0.0000 4.4188e-01 -2.1409e-01 3.6078e-01 -1.6709e-01
      1299 6414251.7243     0.0000 3.7268e-01 -1.6833e-01 3.0574e-01 -1.3614e-01
      1300 16065388.2064     0.0000 4.1386e-01 -2.0158e-01 3.3511e-01 -1.5199e-01
      1301 17805725.9369     0.0000 4.4735e-01 -2.1814e-01 3.6805e-01 -1.6931e-01
      1302 50766903.1836     0.0000 4.6446e-01 -2.1737e-01 3.8458e-01 -1.6683e-01
      1303 10752854.5439     0.0000 3.8869e-01 -1.7310e-01 3.1342e-01 -1.4065e-01
      1304 3201425.6128     0.0000 3.7784e-01 -1.9580e-01 3.0957e-01 -1.5294e-01
      1305 12285912.8035     0.0000 4.2180e-01 -2.1238e-01 3.4658e-01 -1.6482e-01
      1306 3246437.7693     0.0000 3.8893e-01 -1.9976e-01 3.1768e-01 -1.6196e-01
      1307 9951607.8338     0.0000 4.2440e-01 -1.8006e-01 3.4729e-01 -1.4911e-01
      1308 27616583.1884     0.0000 4.3981e-01 -2.0295e-01 3.6379e-01 -1.6464e-01
      1309 4888896.1817     0.0000 3.8493e-01 -1.8470e-01 3.1756e-01 -1.4394e-01
      1310 43179806.6233     0.0000 4.2112e-01 -2.2922e-01 3.4611e-01 -1.6165e-01
      1311 20098616.8422     0.0000 4.1683e-01 -1.6688e-01 3.4438e-01 -1.3484e-01
      1312 9686898.7605     0.0000 4.2528e-01 -1.9196e-01 3.4775e-01 -1.4858e-01
      1313 5049384.9455     0.0000 4.1365e-01 -2.1152e-01 3.3956e-01 -1.6374e-01
      1314 39629914.6477     0.0000 3.9742e-01 -1.9825e-01 3.2709e-01 -1.4188e-01
      1315 9927614.5952     0.0000 3.9887e-01 -2.0201e-01 3.2827e-01 -1.6373e-01
      1316 5412712.3131     0.0000 4.3214e-01 -1.8444e-01 3.5537e-01 -1.5200e-01
      1317 5719623.0794     0.0000 4.4167e-01 -2.1748e-01 3.6239e-01 -1.6865e-01
      1318 22045028.5260     0.0000 4.3048e-01 -2.2184e-01 3.5451e-01 -1.7089e-01
      1319 10158123.7880     0.0000 4.3052e-01 -1.9504e-01 3.4752e-01 -1.5282e-01
      1320 14501959.5707     0.0000 4.0497e-01 -1.9514e-01 3.3098e-01 -1.4846e-01
      1321 14286725.1040     0.0000 4.4404e-01 -2.2009e-01 3.6319e-01 -1.7061e-01
      1322 14450014.1680     0.0000 4.4304e-01 -2.1704e-01 3.6519e-01 -1.6832e-01
      1323 3472203.0139     0.0000 4.0058e-01 -1.6834e-01 3.2319e-01 -1.3142e-01
      1324 7659976.2115     0.0000 4.1966e-01 -1.9276e-01 3.4182e-01 -1.5177e-01
      1325 12118201.4598     0.0000 4.1887e-01 -2.0596e-01 3.4421e-01 -1.5765e-01
      1326 34333925.0520     0.0000 5.0211e-01 -2.1465e-01 4.1007e-01 -1.6273e-01
      1327 13274078.8978     0.0000 3.8751e-01 -2.3749e-01 3.1624e-01 -1.7394e-01
      1328 5324557.1309     0.0000 4.2066e-01 -2.0563e-01 3.4288e-01 -1.6595e-01
      1329 18999900.1383     0.0000 4.5921e-01 -1.6750e-01 3.7684e-01 -1.3800e-01
      1330 13482284.1484     0.0000 4.1471e-01 -1.8735e-01 3.4130e-01 -1.5262e-01
      1331 6041717.6609     0.0000 4.2398e-01 -1.7318e-01 3.4495e-01 -1.3790e-01
      1332 54749517.4495     0.0000 4.2362e-01 -2.1012e-01 3.5240e-01 -1.4833e-01
      1333 16198797.2449     0.0000 4.0927e-01 -1.6756e-01 3.3399e-01 -1.4271e-01
      1334 31451973.5688     0.0000 4.3418e-01 -2.1426e-01 3.5722e-01 -1.6034e-01
      1335 17136875.5648     0.0000 4.7931e-01 -2.0180e-01 3.9614e-01 -1.6400e-01
      1336 3673092.8268     0.0000 4.4303e-01 -1.9742e-01 3.6274e-01 -1.5983e-01
      1337 19744856.0708     0.0000 4.2099e-01 -2.2081e-01 3.4823e-01 -1.6788e-01
      1338 11501199.4381     0.0000 4.5715e-01 -1.8565e-01 3.7288e-01 -1.4904e-01
      1339 5223273.7912     0.0000 3.6680e-01 -2.2849e-01 2.9660e-01 -1.7213e-01
      1340 7285221.0902     0.0000 4.3532e-01 -1.6997e-01 3.5487e-01 -1.3783e-01
      1341 23578864.9663     0.0000 4.7241e-01 -1.6831e-01 3.8828e-01 -1.3986e-01
      1342 8073654.4790     0.0000 4.2545e-01 -2.1507e-01 3.4570e-01 -1.6865e-01
      1343 15599967.0142     0.0000 4.4321e-01 -1.7857e-01 3.6118e-01 -1.4232e-01
      1344 47378695.7204     0.0000 4.6560e-01 -2.0125e-01 3.8824e-01 -1.5410e-01
      1345 31327515.6670     0.0000 4.7169e-01 -1.7812e-01 3.8822e-01 -1.4098e-01
      1346 11501394.3955     0.0000 4.2129e-01 -2.0457e-01 3.4959e-01 -1.6491e-01
      1347 16387791.1949     0.0000 4.4266e-01 -1.9471e-01 3.6447e-01 -1.5579e-01
      1348 11988014.3486     0.0000 3.7446e-01 -2.4191e-01 3.0543e-01 -1.7848e-01
      1349 345055.9384     0.0000 4.1962e-01 -2.1232e-01 3.4267e-01 -1.6642e-01
      1350 7401442.2468     0.0000 4.5202e-01 -2.0078e-01 3.7383e-01 -1.6040e-01
      1351 4249969.4595     0.0000 4.0563e-01 -1.8623e-01 3.2913e-01 -1.4355e-01
      1352 23638505.3981     0.0000 4.4673e-01 -1.6384e-01 3.6630e-01 -1.2748e-01
      1353 26964097.1550     0.0000 4.6051e-01 -1.7909e-01 3.7954e-01 -1.4450e-01
      1354 18827773.8247     0.0000 4.2920e-01 -1.6499e-01 3.4516e-01 -1.3721e-01
      1355 23442071.6600     0.0000 4.1687e-01 -1.8079e-01 3.4654e-01 -1.4958e-01
      1356 7585364.5174     0.0000 4.3108e-01 -1.9607e-01 3.5197e-01 -1.5145e-01
      1357 22603910.9233     0.0000 4.2695e-01 -1.8784e-01 3.5586e-01 -1.5121e-01
      1358 21815688.8962     0.0000 4.1488e-01 -1.9481e-01 3.4313e-01 -1.5046e-01
      1359 37582092.0159     0.0000 4.6026e-01 -1.7749e-01 3.8122e-01 -1.3501e-01
      1360 12216030.0797     0.0000 4.2898e-01 -2.0805e-01 3.5305e-01 -1.5938e-01
      1361 26417306.9403     0.0000 4.4828e-01 -1.4690e-01 3.6989e-01 -1.1534e-01
      1362 17033767.0270     0.0000 4.1997e-01 -2.2240e-01 3.4446e-01 -1.6964e-01
      1363 5473205.2323     0.0000 4.1183e-01 -1.9120e-01 3.3448e-01 -1.5207e-01
      1364 5084012.4720     0.0000 4.1237e-01 -1.9079e-01 3.3644e-01 -1.5168e-01
      1365 6525905.3787     0.0000 4.2106e-01 -2.1110e-01 3.4524e-01 -1.6537e-01
      1366 22725597.7611     0.0000 4.5848e-01 -1.6912e-01 3.7675e-01 -1.3682e-01
      1367 3388417.7704     0.0000 4.2485e-01 -1.8190e-01 3.4900e-01 -1.4576e-01
      1368 3851595.5466     0.0000 4.0664e-01 -2.1338e-01 3.3224e-01 -1.6675e-01
      1369 7926184.0536     0.0000 3.9213e-01 -1.8558e-01 3.1979e-01 -1.4561e-01
      1370 7688684.7973     0.0000 3.9585e-01 -1.7111e-01 3.1960e-01 -1.4073e-01
      1371 12643335.0291     0.0000 4.6271e-01 -1.5665e-01 3.8279e-01 -1.2717e-01
      1372 16132873.2567     0.0000 4.4026e-01 -1.7489e-01 3.6369e-01 -1.3780e-01
      1373 7132146.4087     0.0000 4.0919e-01 -2.0721e-01 3.3860e-01 -1.6327e-01
      1374 26190039.6006     0.0000 4.6164e-01 -1.9785e-01 3.7894e-01 -1.5448e-01
      1375 14576618.0588     0.0000 4.5481e-01 -1.6987e-01 3.7198e-01 -1.3230e-01
      1376 5525357.6602     0.0000 4.0077e-01 -1.7959e-01 3.2676e-01 -1.4410e-01
      1377 31536038.4655     0.0000 4.6020e-01 -1.9366e-01 3.8104e-01 -1.5659e-01
      1378 3855442.4810     0.0000 4.3864e-01 -1.9916e-01 3.6123e-01 -1.6143e-01
      1379 20956449.3059     0.0000 4.2731e-01 -1.6057e-01 3.5486e-01 -1.3155e-01
      1380 10286665.7485     0.0000 4.5502e-01 -1.8005e-01 3.7197e-01 -1.4538e-01
      1381 16646934.8140     0.0000 4.2552e-01 -1.9341e-01 3.4845e-01 -1.5218e-01
      1382 17471415.1214     0.0000 4.1819e-01 -2.2071e-01 3.4894e-01 -1.7040e-01
      1383 20785187.7540     0.0000 4.4401e-01 -1.5566e-01 3.6225e-01 -1.2022e-01
      1384 14828327.2121     0.0000 4.3515e-01 -1.9582e-01 3.5438e-01 -1.5180e-01
      1385 21458892.7961     0.0000 4.5949e-01 -1.6555e-01 3.7882e-01 -1.3776e-01
      1386 2605798.3149     0.0000 3.9425e-01 -1.9254e-01 3.1844e-01 -1.4940e-01
      1387 26440939.1924     0.0000 4.4334e-01 -2.1246e-01 3.6596e-01 -1.6711e-01
      1388 36546593.4408     0.0000 4.6619e-01 -2.0867e-01 3.8431e-01 -1.6448e-01
      1389 29932846.1512     0.0000 4.2841e-01 -2.0427e-01 3.5718e-01 -1.5625e-01
      1390 14069974.3179     0.0000 4.5904e-01 -1.9357e-01 3.7481e-01 -1.5358e-01
      1391 89911762.5051     0.0000 4.0290e-01 -2.5865e-01 3.3312e-01 -1.7292e-01
      1392 22969245.2080     0.0000 4.3371e-01 -1.7761e-01 3.5790e-01 -1.4408e-01
      1393 3582342.1711     0.0000 3.9267e-01 -2.0010e-01 3.2172e-01 -1.5683e-01
      1394 27866651.5875     0.0000 4.4526e-01 -1.9854e-01 3.6838e-01 -1.5336e-01
      1395 15243820.5043     0.0000 4.0095e-01 -1.6091e-01 3.2565e-01 -1.3572e-01
      1396 6035623.1085     0.0000 4.2118e-01 -1.8293e-01 3.4616e-01 -1.4825e-01
      1397 1885153.5331     0.0000 3.9657e-01 -2.1573e-01 3.2559e-01 -1.6979e-01
      1398 24251075.9211     0.0000 4.1962e-01 -1.9547e-01 3.4598e-01 -1.4747e-01
      1399 16310291.7864     0.0000 4.9590e-01 -1.8913e-01 4.0315e-01 -1.5229e-01
      1400 4095789.3113     0.0000 4.2670e-01 -1.9157e-01 3.4870e-01 -1.5172e-01
      1401 1177481.3280     0.0000 4.1023e-01 -2.0247e-01 3.3174e-01 -1.5974e-01
      1402 12645945.2450     0.0000 3.9140e-01 -1.9218e-01 3.2025e-01 -1.4786e-01
      1403 16578036.3450     0.0000 4.5681e-01 -1.9715e-01 3.7552e-01 -1.5663e-01
      1404 24471172.1981     0.0000 4.5116e-01 -2.1259e-01 3.7279e-01 -1.6568e-01
      1405 34088415.8569     0.0000 4.5759e-01 -1.7698e-01 3.8091e-01 -1.4093e-01
      1406 27263289.7433     0.0000 4.5810e-01 -1.5361e-01 3.7461e-01 -1.1828e-01
      1407 168599.3402     0.0000 3.9427e-01 -2.1569e-01 3.2159e-01 -1.7041e-01
      1408 33848358.9658     0.0000 4.3172e-01 -2.0171e-01 3.5318e-01 -1.5032e-01
      1409 20285100.7563     0.0000 4.4981e-01 -2.0601e-01 3.6919e-01 -1.6367e-01
      1410 4235886.0096     0.0000 4.3289e-01 -2.1757e-01 3.5154e-01 -1.6597e-01
      1411 9262634.4763     0.0000 4.2571e-01 -2.0303e-01 3.4442e-01 -1.5390e-01
      1412 48470916.7316     0.0000 4.6789e-01 -1.9770e-01 3.8724e-01 -1.4379e-01
      1413 17784593.6921     0.0000 4.3767e-01 -1.8996e-01 3.6128e-01 -1.4953e-01
      1414 11597876.9362     0.0000 4.0215e-01 -2.1393e-01 3.3175e-01 -1.6406e-01
      1415 21515825.6082     0.0000 4.3143e-01 -1.8021e-01 3.5820e-01 -1.4751e-01
      1416 23769668.2423     0.0000 4.0368e-01 -2.1560e-01 3.2747e-01 -1.5915e-01
      1417 18874054.9603     0.0000 4.1473e-01 -1.9739e-01 3.3969e-01 -1.4692e-01
      1418 9187676.6941     0.0000 4.1486e-01 -2.0432e-01 3.3921e-01 -1.6503e-01
      1419 34563244.8822     0.0000 4.4513e-01 -2.3374e-01 3.6669e-01 -1.7219e-01
      1420 3953262.2486     0.0000 3.9114e-01 -2.0121e-01 3.1931e-01 -1.5876e-01
      1421 11954689.9175     0.0000 3.9899e-01 -2.0462e-01 3.2745e-01 -1.5613e-01
      1422 34783741.4076     0.0000 4.6543e-01 -2.1362e-01 3.8476e-01 -1.6434e-01
      1423 32043875.0134     0.0000 4.5451e-01 -1.6956e-01 3.7822e-01 -1.3804e-01
      1424 2602119.2936     0.0000 4.2168e-01 -1.9680e-01 3.4651e-01 -1.5848e-01
      1425 4770986.7503     0.0000 4.0578e-01 -1.9434e-01 3.3360e-01 -1.5835e-01
      1426 1802750.9573     0.0000 4.2351e-01 -1.9232e-01 3.4294e-01 -1.5092e-01
      1427 2809006.2509     0.0000 4.1505e-01 -2.0068e-01 3.3766e-01 -1.6378e-01
      1428 25871744.6315     0.0000 4.3052e-01 -2.0050e-01 3.5462e-01 -1.5789e-01
      1429 34657489.1481     0.0000 4.5837e-01 -1.8734e-01 3.8132e-01 -1.5396e-01
      1430 1784974.5115     0.0000 4.0047e-01 -2.1205e-01 3.2977e-01 -1.6756e-01
      1431 11109047.7981     0.0000 4.4620e-01 -2.1236e-01 3.6645e-01 -1.6575e-01
      1432 28688822.5823     0.0000 4.6977e-01 -1.9947e-01 3.9007e-01 -1.6089e-01
      1433 18232495.7588     0.0000 4.4190e-01 -1.7436e-01 3.6629e-01 -1.3969e-01
      1434 22298235.2864     0.0000 4.2715e-01 -1.9954e-01 3.5401e-01 -1.5289e-01
      1435 5873813.2664     0.0000 3.7788e-01 -1.5773e-01 3.0869e-01 -1.2084e-01
      1436 9105427.1966     0.0000 4.1416e-01 -2.2201e-01 3.3784e-01 -1.6770e-01
      1437 8382769.6922     0.0000 3.9706e-01 -1.8630e-01 3.2430e-01 -1.4477e-01
      1438 30978023.1394     0.0000 4.2000e-01 -1.7896e-01 3.4997e-01 -1.3667e-01
      1439 1357315.9386     0.0000 4.1460e-01 -2.0429e-01 3.3914e-01 -1.6220e-01
      1440 23995550.3865     0.0000 4.1314e-01 -1.6076e-01 3.3856e-01 -1.3023e-01
      1441 4241886.4184     0.0000 4.0432e-01 -2.0180e-01 3.2978e-01 -1.6219e-01
      1442 3407413.7341     0.0000 4.3178e-01 -1.9834e-01 3.5085e-01 -1.6166e-01
      1443 546268.6804     0.0000 4.1820e-01 -2.1148e-01 3.3825e-01 -1.6617e-01
      1444 8973921.7021     0.0000 3.8681e-01 -1.6965e-01 3.1441e-01 -1.3644e-01
      1445 7730379.7394     0.0000 4.7244e-01 -1.9854e-01 3.8637e-01 -1.5552e-01
      1446 19332975.2457     0.0000 4.5577e-01 -2.0584e-01 3.7501e-01 -1.6571e-01
      1447 9616182.5175     0.0000 4.1766e-01 -1.6998e-01 3.4273e-01 -1.3874e-01
      1448 6078453.7905     0.0000 4.3434e-01 -2.1040e-01 3.5713e-01 -1.6597e-01
      1449 23862488.8258     0.0000 4.3034e-01 -2.2096e-01 3.5659e-01 -1.6705e-01
      1450 8525649.2940     0.0000 4.2633e-01 -1.6526e-01 3.4969e-01 -1.3551e-01
      1451 20112314.4700     0.0000 4.9973e-01 -1.9133e-01 4.0974e-01 -1.5933e-01
      1452 31067674.3133     0.0000 4.4296e-01 -2.1024e-01 3.6176e-01 -1.6036e-01
      1453 17007075.3743     0.0000 4.5671e-01 -2.2018e-01 3.7725e-01 -1.6617e-01
      1454 22736299.6529     0.0000 4.3818e-01 -1.9519e-01 3.5597e-01 -1.4522e-01
      1455 10947909.3749     0.0000 4.2128e-01 -1.9235e-01 3.4517e-01 -1.4791e-01
      1456 26358698.2086     0.0000 4.2165e-01 -2.0499e-01 3.4574e-01 -1.5650e-01
      1457 11295706.8402     0.0000 4.2668e-01 -2.0060e-01 3.5029e-01 -1.5749e-01
      1458 12760063.8979     0.0000 4.3665e-01 -2.0117e-01 3.5832e-01 -1.6139e-01
      1459 7222976.6838     0.0000 4.5258e-01 -2.0028e-01 3.6844e-01 -1.5601e-01
      1460 15332527.6199     0.0000 4.3488e-01 -1.4605e-01 3.5878e-01 -1.1714e-01
      1461 29219553.8678     0.0000 4.4145e-01 -1.9406e-01 3.6511e-01 -1.4774e-01
      1462 23911350.2368     0.0000 4.4837e-01 -1.9777e-01 3.6989e-01 -1.6260e-01
      1463 37828725.7182     0.0000 4.2003e-01 -2.1858e-01 3.4886e-01 -1.6154e-01
      1464 9761061.0319     0.0000 3.8251e-01 -1.6067e-01 3.1367e-01 -1.3248e-01
      1465 3569473.8152     0.0000 4.2238e-01 -1.7683e-01 3.4540e-01 -1.3936e-01
      1466 23137451.7797     0.0000 3.8854e-01 -2.1456e-01 3.1772e-01 -1.5501e-01
      1467 8102322.7523     0.0000 4.3625e-01 -2.0573e-01 3.5433e-01 -1.6534e-01
      1468 13771349.0832     0.0000 4.1926e-01 -2.2930e-01 3.4027e-01 -1.7353e-01
      1469 44532638.1002     0.0000 4.6054e-01 -2.0373e-01 3.8455e-01 -1.6237e-01
      1470 5329982.4733     0.0000 3.4268e-01 -2.1192e-01 2.8218e-01 -1.6479e-01
      1471 1937016.4043     0.0000 3.9293e-01 -2.2448e-01 3.2096e-01 -1.7155e-01
      1472 4943848.8108     0.0000 4.3031e-01 -2.1263e-01 3.5109e-01 -1.6716e-01
      1473 20646907.0167     0.0000 4.6172e-01 -2.0200e-01 3.8229e-01 -1.6115e-01
      1474 21137505.3752     0.0000 4.3258e-01 -1.9323e-01 3.5392e-01 -1.5540e-01
      1475 23514175.6738     0.0000 4.8070e-01 -2.2283e-01 3.8598e-01 -1.6451e-01
      1476 15120224.3019     0.0000 4.1005e-01 -2.0701e-01 3.3787e-01 -1.6395e-01
      1477 23276613.0347     0.0000 3.8997e-01 -2.2173e-01 3.2397e-01 -1.6076e-01
      1478 22747151.5956     0.0000 4.6564e-01 -1.8593e-01 3.8439e-01 -1.4952e-01
      1479 11475664.1895     0.0000 4.0724e-01 -1.8958e-01 3.3627e-01 -1.4923e-01
      1480 8405767.6195     0.0000 3.8566e-01 -1.7194e-01 3.1196e-01 -1.4217e-01
